"",Name,Code,Normal Loan Period,Holdable,Bookable,Home Pickup,Shippable,Ship Time,Time Remaining B4 Renew,First Renewal Period,Additional Renewal Period,Max Number Of Renewals,Max Number Of Auto Renewals,Minimum Use,Eligib To Recall,Time Return Recall,Time To Pickup,Max Number Of Odues,Time First Odue,Time Second Odue,Time Third Odue,Time Fourth Odue,Time Fifth Odue,Time Sixth Odue,Text First Odue,Text Second Odue,Text Third Odue,Text Fourth Odue,Text Fifth Odue,Odue Penalty,Text First OdueR,Text Second OdueR,Text Third OdueR,Text Fourth OdueR,Text Fifth OdueR,Courtesy Notice Text Number,Number Of Days Before Odue,Additional Courtesy Notice,Additional Courtesy Notice Text,Time 1ST Odue Recall,Text Recall Notice,Text Pickup Notice,Text Cancel Pickup,Grace Period For Fines,Number Of D/HR 1st F Per,Amount Of Fine 1st F Per,Number Of D/HR 2nd F Per,Amount Of Fine 2ND F Per,Limit Fine To Price,Default Item Cost,Replace Process Fee,Replace Bll Service Charge,Rental Fee,Fine Incr If Recall,Msg Fines,Msg Bill,Msg Adjustment,Rental Circtext,Penalty Incr If Recall,Editable By
344,guc 21d $1/d,R,21,y,n,n,n,0,22,0,0,0,0,0,999,999,8,3,1,7,7,0,0,0,81,81,84,0,0,0,11,11,11,0,0,83,3,0,0,0,0,82,0,0,50,$1.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ADMIN
345,mcpld 2hr,K,2,n,n,n,n,0,0,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,10,0,183,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,1,207,0,0,0,ADMIN
346,Not In Use,R,7,y,n,n,n,0,8,0,0,0,0,7,0,0,8,2,7,14,0,0,0,0,27,29,0,0,0,0,10,10,10,0,0,69,3,0,0,0,10,33,34,0,50,$0.20,0,$0.00,n,$10.00,$5.00,$10.00,$0.00,$0.00,12,3,3,0,0,ALL
347,Not In Use,R,7,y,n,n,n,0,8,0,0,0,0,7,0,0,8,2,7,14,0,0,0,0,35,29,0,0,0,0,10,10,10,0,0,69,3,0,0,0,0,33,34,0,0,$0.00,0,$0.00,n,$10.00,$5.00,$10.00,$0.00,$0.00,12,3,3,0,0,ALL
348,Not In Use,R,7,y,n,n,n,0,8,0,0,0,0,7,0,0,8,2,7,14,0,0,0,0,35,29,0,0,0,0,10,10,10,0,0,69,3,0,0,0,10,33,34,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$10.00,$0.00,$0.00,12,3,3,0,0,ALL
349,Not In Use,R,7,y,n,n,n,0,8,0,0,0,0,7,0,0,8,2,7,14,0,0,0,0,27,29,0,0,0,0,10,10,10,0,0,69,3,0,0,0,10,33,34,0,50,$0.20,0,$0.00,n,$25.00,$5.00,$10.00,$0.00,$0.00,12,3,3,0,0,ALL
350,Not In Use,R,21,y,n,n,n,0,0,0,0,0,0,21,0,0,8,2,7,14,0,0,0,0,27,29,0,0,0,0,10,10,10,0,0,69,3,0,0,0,10,33,34,0,50,$0.20,0,$0.00,n,$25.00,$5.00,$10.00,$0.00,$0.00,12,3,3,0,0,ALL
351,Not In Use,R,21,y,n,n,n,0,0,0,0,0,0,21,0,0,8,2,7,14,0,0,0,0,35,29,0,0,0,0,10,10,10,0,0,69,3,0,0,0,10,33,34,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$10.00,$0.00,$0.00,12,3,3,0,0,ALL
352,Not In Use,R,28,n,n,n,n,0,0,0,0,0,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,0,0,33,34,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$10.00,$0.00,$0.00,0,0,0,0,0,ALL
353,mvs 21d no fines,R,21,y,n,n,n,0,21,21,21,1,1,21,999,999,14,4,5,10,15,1,0,0,186,186,4,4,0,0,11,11,11,11,11,57,2,0,0,0,11,5,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,4,4,0,0,ALL
354,mp 21d N$ 1renew,R,21,y,n,n,n,0,20,21,21,2,2,20,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,5,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
355,mpc 7d N$ fine,R,7,y,n,n,n,0,4,7,7,2,2,7,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,3,0,0,0,10,61,183,5,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
356,Not In Use,K,12,n,n,n,n,0,12,12,0,1,0,12,999,999,0,3,12,12,12,0,0,0,1,1,3,0,0,0,10,10,10,0,0,0,0,0,0,0,10,0,0,0,10,$5.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ALL
357,cms 1 hr,K,1,n,n,n,n,0,0,1,0,1,0,1,999,999,0,2,1,2,0,0,0,0,245,245,0,0,0,0,11,11,0,0,0,244,3,0,0,0,0,247,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,246,0,0,0,ADMIN
358,cms 7d no holds,R,7,n,n,n,n,0,3,7,7,2,0,7,999,999,8,2,1,13,0,0,0,0,245,245,0,0,0,0,11,11,11,0,0,244,3,0,0,0,0,247,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,246,0,0,0,ALL
359,Not In Use,R,30,y,n,n,n,0,31,30,30,2,0,30,999,999,8,3,3,10,14,0,0,0,81,81,84,0,0,0,10,10,10,0,0,83,3,0,0,0,0,82,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,84,0,0,0,ALL
360,ws pih 21d no fines,R,21,y,n,n,n,0,18,21,1,1,1,21,999,999,8,2,1,6,0,0,0,0,123,90,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,1,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,90,0,0,0,ALL
361,wsc ILL borrowing,R,21,n,n,n,n,0,21,0,0,0,0,0,0,0,8,2,1,6,0,0,0,0,121,122,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,122,0,0,0,ADMIN
362,srl 3 wks .05 fines,R,21,y,n,n,n,0,22,21,21,2,0,21,999,999,8,3,7,7,14,0,0,0,109,124,111,0,0,0,10,10,0,0,0,108,3,0,0,0,10,107,182,1,60,$0.05,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,111,3,0,0,ADMIN
363,srl 3 wks .25 fines,R,21,y,n,n,n,0,22,21,0,0,0,21,999,999,8,3,7,7,14,0,0,0,109,124,111,0,0,0,10,10,0,0,0,108,3,0,0,0,10,107,182,1,12,$0.25,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,111,3,0,0,ADMIN
364,srl 5 wks no fines,R,35,y,n,n,n,0,34,35,0,2,0,33,999,999,8,3,7,7,14,0,0,0,109,124,111,0,0,0,10,10,0,0,0,108,3,0,0,0,10,107,182,1,0,$0.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,111,3,0,0,ADMIN
365,ccu fac ref,R,1,n,n,n,n,0,0,1,1,2,0,0,999,999,8,4,1,1,1,1,1,1,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,6,93,1,0,$0.00,0,$0.00,n,$60.00,$0.00,$0.00,$0.00,$0.00,12,96,12,0,0,ADMIN
366,pvs quarter,A,75,n,n,n,n,0,0,0,0,0,0,0,999,999,8,3,3,7,14,0,0,0,1,1,3,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,5,40,$0.05,0,$0.00,n,$0.00,$1.00,$0.00,$0.00,$0.00,0,3,0,0,0,ADMIN
367,gcp 21d N$ NH,R,21,n,n,n,n,0,22,0,0,0,0,21,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,112,8,0,0,$0.00,0,$0.00,n,$30.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ALL
368,tel 21d no fines,R,21,n,n,n,n,0,22,21,0,1,1,21,999,999,8,4,14,7,14,25,0,0,178,178,178,180,0,0,10,10,10,10,0,42,3,0,0,0,0,181,238,2,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
369,Not In Use,R,21,n,n,n,n,0,21,21,0,1,0,21,999,999,8,3,7,14,24,7,0,0,52,52,53,0,0,0,11,11,11,11,0,79,3,0,0,0,11,85,100,3,20,$0.15,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,4,0,0,ALL
370,mpc 7d N$,R,7,y,n,n,n,0,4,7,7,2,2,7,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,5,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
371,ev 42 days nofine,R,42,n,n,n,n,0,0,0,0,0,0,42,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,0,0,79,3,0,0,0,0,85,100,3,0,$0.00,0,$0.00,y,$120.00,$0.00,$5.00,$0.00,$0.00,0,53,0,0,0,ALL
372,cmg 90 days faculty,R,90,y,y,n,n,0,0,0,0,0,0,35,999,999,8,2,7,7,0,0,0,0,174,174,0,0,0,0,11,11,11,0,0,176,3,0,0,0,0,177,8,0,0,$0.00,0,$0.00,n,$0.00,$10.00,$0.00,$0.00,$0.00,0,175,0,0,0,ALL
373,Not In Use,R,21,y,n,n,n,0,22,21,0,1,0,21,999,999,8,4,14,7,14,25,0,0,2,2,4,7,0,0,10,10,10,10,0,42,3,0,0,0,0,5,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,7,0,0,0,ALL
374,cms 2 hr,K,2,n,n,n,n,0,0,1,0,1,0,2,999,999,0,2,1,2,0,0,0,0,245,245,0,0,0,0,11,11,0,0,0,244,3,0,0,0,0,247,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,246,0,0,0,ADMIN
375,cms 4 hr,K,4,n,n,n,n,0,0,1,0,1,0,4,999,999,0,2,1,2,0,0,0,0,245,245,0,0,0,0,11,11,0,0,0,244,3,0,0,0,0,247,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,246,0,0,0,ADMIN
376,cml 2d,R,2,y,n,n,n,0,0,0,0,0,0,2,999,999,8,4,3,14,20,30,0,0,2,2,2,4,0,0,11,11,11,11,0,0,0,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,4,0,0,0,ALL
377,mpc 14d N$ no ren,R,14,n,n,n,n,0,0,0,0,0,0,14,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
378,Not In Use,R,21,n,n,n,n,0,22,21,21,2,0,21,999,999,8,3,7,23,30,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,112,8,0,0,$0.00,0,$0.00,n,$30.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ADMIN
379,epl 21days hold .20,R,21,y,n,n,n,0,22,21,21,2,2,21,0,0,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,25,$0.20,25,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
380,epl 7 days hold .20,R,7,y,n,n,n,0,8,7,7,2,2,7,0,0,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,25,$0.20,25,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
381,epl 30 days hold no$,R,30,y,n,n,n,0,31,30,0,1,1,30,0,0,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
382,ssb 7d $ H NR,R,7,y,n,n,n,0,0,0,0,0,0,0,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,1,50,$0.25,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
383,ssb 21d no fine $5pf,R,21,y,n,n,n,0,17,21,21,255,0,1,999,999,8,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
384,sum 21d N$ $5p,R,21,y,n,n,n,0,15,21,21,1,0,21,999,999,8,3,7,7,16,0,0,0,166,233,87,0,0,0,10,10,10,0,0,167,3,0,0,0,10,5,8,7,12,$0.00,0,$0.00,n,$35.00,$5.00,$0.00,$0.00,$0.00,12,87,3,0,0,ALL
385,ep 21d $ noHld 0r,R,21,n,n,n,n,0,22,21,0,0,0,21,10,10,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,0,0,0,113,3,0,0,0,0,117,0,3,25,$0.20,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ALL
386,ccu av circ 1renew,R,7,y,n,n,n,0,5,7,7,1,0,7,999,999,8,4,1,6,7,7,7,7,1,1,1,1,1,0,0,0,0,0,0,92,3,0,0,0,0,240,93,1,999,$0.50,0,$0.00,n,$20.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
387,ccu 21 day 1 renew,R,21,y,n,n,n,0,14,21,21,1,0,21,999,999,8,4,1,6,7,7,7,7,1,1,1,1,1,0,0,0,0,0,0,92,3,0,0,0,0,240,93,1,999,$0.50,0,$0.00,n,$40.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
388,bas 7d $1/d noRen,R,7,y,n,n,n,0,0,0,0,0,0,7,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,15,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
389,bas 7d no fine noRen,R,7,y,n,n,n,0,3,0,0,0,0,7,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
390,epl 7days noH nR .20,R,7,n,n,n,n,0,0,0,0,0,0,7,0,0,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,25,$0.20,25,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
391,epl 30 days hold no$,R,30,y,n,n,n,0,31,30,30,2,2,30,0,0,8,3,5,10,25,0,0,0,114,115,116,0,0,0,10,10,10,0,0,113,3,0,0,0,0,117,0,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,116,0,0,0,ADMIN
392,bas 9mon no$ no ren,R,999,n,n,n,n,0,0,0,0,0,0,0,0,0,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ADMIN
393,Not In Use,R,21,n,n,n,n,0,22,21,0,0,0,21,999,999,8,3,7,7,14,0,0,0,109,109,110,0,0,0,10,10,0,0,0,108,3,0,0,0,10,6,34,1,12,$0.25,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,111,3,0,0,ADMIN
394,srl 3 wks no$ n/hlds,R,21,y,n,n,n,0,22,21,21,2,0,21,999,999,8,3,7,7,14,0,0,0,109,124,111,0,0,0,10,10,0,0,0,108,3,0,0,0,10,107,182,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,111,3,0,0,ADMIN
395,"srl 3 wks .05f no/h ",R,21,y,n,n,n,0,22,21,21,2,0,21,999,999,8,3,7,7,14,0,0,0,109,124,111,0,0,0,10,10,0,0,0,108,3,0,0,0,10,107,182,1,60,$0.05,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,111,3,0,0,ADMIN
396,cmg 28d Prosp$50,R,28,y,n,n,n,0,29,28,28,2,0,28,999,999,8,3,7,7,14,0,0,0,174,174,174,0,0,0,11,11,11,0,0,176,3,0,0,0,0,177,8,0,0,$0.00,0,$0.00,n,$50.00,$10.00,$0.00,$0.00,$0.00,0,175,0,0,0,ALL
397,ev 1d $9/d NH NR,R,1,n,n,n,n,0,0,0,0,0,0,2,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,0,3,0,0,0,0,85,100,3,10,$9.00,0,$0.00,n,$25.00,$0.00,$0.00,$0.00,$0.00,12,53,14,0,0,ALL
398,ws 7 days helmet,R,7,y,n,n,n,0,4,7,7,3,1,7,999,999,8,2,1,6,0,0,0,0,89,90,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,90,0,0,0,ALL
399,gcp 21d N$ NH,R,21,n,n,n,n,0,0,0,0,0,0,1,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,5,8,0,0,$0.00,0,$0.00,y,$30.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ALL
400,bas 21d .10 f,R,21,y,n,n,n,0,0,0,0,0,0,21,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,500,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
401,pcl 31d .10 nhold,R,21,n,n,n,n,0,21,31,0,1,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
402,mpc 7d NH N$,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
403,gcp 21d N$ NH,R,21,n,n,n,n,0,0,0,0,0,0,1,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,5,8,0,0,$0.00,0,$0.00,y,$30.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ALL
404,gcp 2hr N$ NH,K,2,n,n,n,n,0,0,0,0,0,0,0,999,999,0,3,24,72,72,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,5,8,15,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,71,0,0,0,ADMIN
405,srl 3 wks no$ hlds,R,21,y,n,n,n,0,22,21,21,2,0,21,999,999,8,3,7,7,14,0,0,0,109,124,111,0,0,0,10,10,0,0,0,108,3,0,0,0,10,107,182,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,111,3,0,0,ADMIN
406,cml 7d no$ no/r,R,7,y,n,n,n,0,0,0,0,0,0,7,999,999,8,3,3,10,20,0,0,0,2,2,2,4,0,0,11,11,11,11,0,57,3,0,0,0,0,6,0,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,4,0,0,0,ALL
407,gun 1hr $5 noH 1Ren,K,1,n,n,n,n,0,0,1,0,1,0,0,999,999,0,0,24,24,24,0,0,0,81,81,84,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,1,3,$5.00,0,$0.00,n,"$1,000.00",$0.00,$0.00,$0.00,$0.00,0,84,0,0,0,ADMIN
408,"pcl 21d $1/d noH ",R,21,y,n,n,n,0,21,21,0,1,0,3,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,0,0,0,0,0,10,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
409,mvs 21d w/fines,R,21,y,n,n,n,0,22,21,21,1,1,21,999,999,14,4,5,10,15,1,0,0,188,188,3,3,0,0,10,10,10,10,10,57,2,0,0,0,10,5,8,0,100,$0.10,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ALL
410,Not In Use,K,1,n,n,n,n,0,0,1,0,1,0,1,999,999,0,2,1,2,0,0,0,0,2,4,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
411,asc 7days,R,7,n,n,n,n,0,7,0,0,0,0,0,0,0,0,2,7,14,0,0,0,0,55,18,0,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,21,1,$5.00,0,$0.00,y,$20.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ADMIN
412,rld 21d N$ Hld Ren,R,21,y,n,n,n,0,21,21,21,6,2,21,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,y,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
413,rld 21d no$ Hld Ren,R,21,y,n,n,n,0,21,21,21,6,2,21,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,y,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
414,rld 21d NF Hld Ren,R,21,y,n,n,n,0,21,21,21,6,2,21,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,y,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
415,rld 7d N$ hld ren,R,7,y,n,n,n,0,7,7,7,6,2,7,999,999,7,3,7,7,7,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,1,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,1,4,0,0,0,ADMIN
416,rld 7d no$ hld ren,R,7,y,n,n,n,0,7,7,7,6,2,7,999,999,7,3,7,7,7,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,1,0,$0.00,0,$0.00,y,$20.00,$0.00,$0.00,$0.00,$0.00,1,4,0,0,0,ADMIN
417,rld 120d N$,R,120,y,n,n,n,0,0,0,0,0,0,120,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,0,0,0,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
418,rld 120d no fine,R,120,y,n,n,n,0,0,0,0,0,0,120,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,0,0,0,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
419,rld ILL 35d no$ no r,R,35,n,n,n,n,0,0,0,0,0,0,35,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
420,rld ILL 7d no$ no r,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
421,rld ILL 21d no$ no r,R,21,n,n,n,n,0,0,0,0,0,0,21,999,999,7,3,7,14,14,0,0,0,185,125,126,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,3,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,4,0,0,0,ADMIN
422,pcl 31d no$ nhold,R,21,n,n,n,n,0,21,31,0,1,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
423,asc 14d $5/d,R,14,y,n,n,n,0,0,0,0,0,0,14,0,0,3,2,7,14,0,0,0,0,1,1,0,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,0,40,$5.00,0,$0.00,n,$200.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ADMIN
424,ssb 275d noH no$,R,275,n,n,n,n,0,0,0,0,0,0,0,0,0,7,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,0,0,0,64,3,0,0,0,0,58,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,12,13,13,0,0,ADMIN
425,Not In Use,R,2,n,n,n,n,0,2,2,0,1,0,2,999,999,0,2,2,2,0,0,0,0,1,4,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,5,8,0,50,$2.00,0,$0.00,n,$165.00,$0.00,$0.00,$0.00,$0.00,0,2,0,0,0,ALL
426,sum 14d NH NR N$,R,14,n,n,n,n,0,0,0,0,0,0,14,999,999,8,3,7,7,16,0,0,0,166,233,87,0,0,0,10,10,10,0,0,167,3,0,0,0,10,5,8,7,8,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,87,3,0,0,ADMIN
427,Not in Use,R,7,n,n,n,n,0,7,7,0,1,0,7,999,999,7,2,7,7,0,0,0,0,128,128,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$30.00,$0.00,$0.00,$0.00,$0.00,128,127,0,0,0,ADMIN
428,Not in Use,R,90,y,n,n,n,0,90,0,0,0,0,0,999,999,7,2,7,7,0,0,0,0,128,128,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,128,127,0,0,0,ADMIN
429,Not in Use,K,2,n,n,n,n,0,0,0,0,0,0,0,999,999,0,2,7,7,0,0,0,0,128,128,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,128,127,0,0,0,ADMIN
